,round,symbol,gross_size,type,price,grid_id
0,0,XRP,5,OPEN_LONG_ORDER,0.5,0
1,0,XRP,5,OPEN_LONG_ORDER,0.5005,1
2,0,XRP,5,OPEN_LONG_ORDER,0.501,2
3,0,XRP,5,OPEN_LONG_ORDER,0.5015000000000001,3
4,0,XRP,5,OPEN_LONG_ORDER,0.502,4
5,0,XRP,5,OPEN_LONG_ORDER,0.5025,5
6,0,XRP,5,OPEN_LONG_ORDER,0.503,6
7,0,XRP,5,OPEN_LONG_ORDER,0.5035000000000001,7
8,0,XRP,5,OPEN_LONG_ORDER,0.504,8
9,0,XRP,5,OPEN_LONG_ORDER,0.5045,9
10,0,XRP,5,OPEN_LONG_ORDER,0.505,10
11,0,XRP,5,OPEN_LONG_ORDER,0.5055000000000001,11
12,0,XRP,5,OPEN_LONG_ORDER,0.506,12
13,0,XRP,5,OPEN_LONG_ORDER,0.5065,13
14,0,XRP,5,OPEN_LONG_ORDER,0.507,14
15,0,XRP,5,OPEN_LONG_ORDER,0.5075000000000001,15
16,0,XRP,5,OPEN_LONG_ORDER,0.508,16
17,0,XRP,5,OPEN_LONG_ORDER,0.5085,17
18,0,XRP,5,OPEN_LONG_ORDER,0.509,18
19,0,XRP,5,OPEN_LONG_ORDER,0.5095000000000001,19
20,0,XRP,5,OPEN_LONG_ORDER,0.51,20
21,0,XRP,5,OPEN_LONG_ORDER,0.5105,21
22,0,XRP,5,OPEN_LONG_ORDER,0.511,22
23,0,XRP,5,OPEN_LONG_ORDER,0.5115000000000001,23
24,0,XRP,5,OPEN_LONG_ORDER,0.512,24
25,0,XRP,5,OPEN_LONG_ORDER,0.5125,25
26,0,XRP,5,OPEN_LONG_ORDER,0.513,26
27,1,XRP,5,OPEN_LONG_ORDER,0.5135000000000001,27
28,2,XRP,5,CLOSE_LONG_ORDER,0.514,28
29,3,XRP,5,OPEN_LONG_ORDER,0.514,28
30,4,XRP,5,OPEN_LONG_ORDER,0.5135000000000001,27
31,6,XRP,5,OPEN_LONG_ORDER,0.516,32
32,6,XRP,5,OPEN_LONG_ORDER,0.5165,33
33,6,XRP,5,OPEN_LONG_ORDER,0.517,34
34,6,XRP,5,OPEN_LONG_ORDER,0.5175000000000001,35
35,6,XRP,5,OPEN_LONG_ORDER,0.518,36
36,6,XRP,5,OPEN_LONG_ORDER,0.5185,37
37,6,XRP,5,OPEN_LONG_ORDER,0.519,38
38,6,XRP,5,OPEN_LONG_ORDER,0.5195000000000001,39
39,6,XRP,5,OPEN_LONG_ORDER,0.5145,29
40,6,XRP,5,OPEN_LONG_ORDER,0.515,30
41,6,XRP,5,OPEN_LONG_ORDER,0.5155000000000001,31
42,9,XRP,5,CLOSE_LONG_ORDER,0.52,40
43,11,XRP,5,CLOSE_LONG_ORDER,0.5005,1
44,11,XRP,5,CLOSE_LONG_ORDER,0.501,2
45,11,XRP,5,CLOSE_LONG_ORDER,0.5015000000000001,3
46,11,XRP,5,CLOSE_LONG_ORDER,0.502,4
47,11,XRP,5,CLOSE_LONG_ORDER,0.5025,5
48,11,XRP,5,CLOSE_LONG_ORDER,0.503,6
49,11,XRP,5,CLOSE_LONG_ORDER,0.5035000000000001,7
