;timestamp;open;high;low;close;volume;ema_5;ema_400;super_trend_direction
0;2020-12-31 23:00:00;344.525;345.075;342.0;342.75;176840.7537;342.75;342.75;True
1;2021-01-01 00:00:00;342.75;343.375;336.525;342.0;793834.58275;342.3;342.3740625;True
2;2021-01-01 01:00:00;342.0;351.05;342.0;350.55;689398.085475;346.2078947368421;345.1130128895565;True
3;2021-01-01 02:00:00;350.55;355.925;347.7;355.1;485207.393825;349.90153846153845;347.6285163991162;True
4;2021-01-01 03:00:00;355.1;355.725;351.725;351.775;387437.7546;350.62073459715634;348.4661267668491;True
5;2021-01-01 04:00:00;351.775;353.2;348.5;348.925;424237.287675;350.00109022556387;348.54356480354215;True
6;2021-01-01 05:00:00;348.925;350.075;348.3;349.0;264156.4773;349.64664885866927;348.60975197205795;True
7;2021-01-01 06:00:00;349.0;351.725;348.05;349.35;261994.380825;349.5437509912768;348.70391034408107;True
8;2021-01-01 07:00:00;349.35;349.35;345.5;346.7;370758.870975;348.57051796985036;348.4767745944368;True
9;2021-01-01 08:00:00;346.7;347.85;340.2;342.475;439911.807875;346.5028216286084;347.8630033449808;True
10;2021-01-01 09:00:00;342.475;345.075;342.0;344.7;76722.53485;345.89485234067587;347.568215165497;True
11;2021-01-01 10:00:00;344.7;350.375;344.3;349.25;260086.872775;347.0219216072969;347.7122500268474;True
12;2021-01-01 11:00:00;349.25;350.875;348.1;348.825;426543.5598;347.62605189924415;347.8004375413686;True
13;2021-01-01 12:00:00;348.825;353.25;347.1;347.7;478777.1238;347.65078599248733;347.79302794715386;True
14;2021-01-01 13:00:00;347.7;350.425;347.625;348.875;110857.267225;348.0597913568037;347.8677112973537;True
15;2021-01-01 14:00:00;348.875;352.775;347.225;348.425;449630.2546;348.18171318973646;347.90386318509024;True
16;2021-01-01 15:00:00;348.425;348.625;344.15;345.625;278854.89375;347.32860959445884;347.76438352975646;True
17;2021-01-01 16:00:00;345.625;348.15;344.6;345.85;517593.72;346.83540600861915;347.65344870917187;True
18;2021-01-01 17:00:00;345.85;346.275;340.775;342.075;295685.266975;345.24788788745053;347.34644735796167;True
19;2021-01-01 18:00:00;342.075;344.1;331.85;339.175;715054.762125;343.22298297802735;346.91817747661634;True
20;2021-01-01 19:00:00;339.25;339.325;336.825;338.4;379565.40165;341.61499960756225;346.49194834933485;True
21;2021-01-01 20:00:00;338.4;340.65;337.4;339.9;32165.04895;341.0432566541561;346.17632208180714;True
22;2021-01-01 21:00:00;339.9;341.4;338.6;339.7;38106.8172;340.59546453568225;345.87898572713203;True
23;2021-01-01 22:00:00;339.7;341.1;339.05;340.75;17028.226675;340.6469794172699;345.65276513260176;True
