;timestamp;open;high;low;close;volume;ema_short;ema_long;super_trend_direction
0;2020-12-31 23:00:00;2.4865;2.4955;2.467;2.474;270.904;2.474;2.474;True
1;2021-01-01 00:00:00;2.474;2.513;2.444;2.5125;1901.0145;2.4971;2.493298125;True
2;2021-01-01 01:00:00;2.5125;2.55;2.5125;2.55;2041.98225;2.522157894736842;2.512293331680559;True
3;2021-01-01 02:00:00;2.55;2.55;2.5255;2.5375;1548.13425;2.5285307692307692;2.518642339836939;True
4;2021-01-01 03:00:00;2.5375;2.5460000000000003;2.535;2.5375;2088.753;2.5319739336492897;2.522451681241399;True
5;2021-01-01 04:00:00;2.5375;2.559;2.5300000000000002;2.5535;3296.06675;2.5398398496240606;2.5276913001025303;True
6;2021-01-01 05:00:00;2.5535;2.565;2.5535;2.5645;659.33025;2.5485709082078682;2.5330288894073614;True
7;2021-01-01 06:00:00;2.5645;2.5905;2.542;2.5620000000000003;5128.129;2.553229024583664;2.536713968605329;True
8;2021-01-01 07:00:00;2.5620000000000003;2.5620000000000003;2.5175;2.532;3273.7455;2.5459636951645717;2.5361796578782383;True
9;2021-01-01 08:00:00;2.532;2.5355;2.5105;2.5300000000000002;1866.02275;2.540548556656614;2.535547695401565;True
10;2021-01-01 09:00:00;2.5300000000000002;2.5415;2.5295;2.5415;608.084;2.5408694138744368;2.5361024431665617;True
11;2021-01-01 10:00:00;2.5415;2.583;2.5415;2.58;9719.5305;2.554014254425471;2.5398620076378364;True
12;2021-01-01 11:00:00;2.58;2.677;2.58;2.672;18428.7085;2.593545959318619;2.5503341904294725;True
13;2021-01-01 12:00:00;2.672;2.7595;2.672;2.682;19376.1065;2.623131986107455;2.560047592485902;True
14;2021-01-01 13:00:00;2.682;2.765;2.682;2.7555;27093.692;2.667355649138361;2.573538736327728;True
15;2021-01-01 14:00:00;2.7555;2.7560000000000002;2.6734999999999998;2.6795;5934.323;2.671409938499835;2.580412551803458;True
16;2021-01-01 15:00:00;2.6795;2.6915;2.626;2.6635;4247.10675;2.668770613525988;2.5854979859413385;True
17;2021-01-01 16:00:00;2.6635;2.6765;2.6515;2.661;7665.4675;2.6661786551959765;2.5898731815346885;True
18;2021-01-01 17:00:00;2.661;2.6765;2.567;2.5845000000000002;6718.31625;2.638940149698437;2.5895774767469515;True
19;2021-01-01 18:00:00;2.5845000000000002;2.591;2.508;2.5655;6222.1665;2.6144527357317733;2.588315563445942;True
20;2021-01-01 19:00:00;2.5655;2.575;2.534;2.5515;2875.9265;2.5934642826015946;2.586473401138216;True
21;2021-01-01 20:00:00;2.5515;2.5825;2.5415;2.5625;8207.99;2.5831414753504007;2.585325540942685;True
22;2021-01-01 21:00:00;2.5625;2.5945;2.5625;2.572;6671.65675;2.579427319284511;2.584713748058094;True
23;2021-01-01 22:00:00;2.572;2.5725;2.536;2.557;621.9405;2.5719511020785073;2.5834913971107714;True
24;2021-01-01 23:00:00;2.557;2.557;2.5445;2.5484999999999998;0.0;2.5641337584688957;2.582006156752445;True
25;2021-01-02 00:00:00;2.5484999999999998;2.5484999999999998;2.4665;2.5045;5731.891;2.5442553141601327;2.5788351220519496;True
26;2021-01-02 01:00:00;2.5045;2.526;2.4939999999999998;2.5125;5245.87375;2.533670023128955;2.5762152524415347;True
27;2021-01-02 02:00:00;2.5125;2.5235000000000003;2.5065;2.517;0.0;2.5281132835500553;2.573954586833619;True
28;2021-01-02 03:00:00;2.517;2.5745;2.512;2.5655;5020.03625;2.5405756198551064;2.5736421838841435;True
29;2021-01-02 04:00:00;2.5655;2.5825;2.5564999999999998;2.5805;1967.13025;2.553883815973579;2.573887736391211;True
30;2021-01-02 05:00:00;2.5805;2.6325000000000003;2.5805;2.616;652.689;2.5745892826363703;2.5753505360050877;True
31;2021-01-02 06:00:00;2.616;2.6985;2.6075;2.6950000000000003;13463.64575;2.614726281454587;2.5793865807595786;True
32;2021-01-02 07:00:00;2.6950000000000003;2.732;2.618;2.618;14449.039;2.615817522655925;2.580652703650397;True
33;2021-01-02 08:00:00;2.618;2.618;2.5635;2.5725;6862.072;2.601378333562865;2.5803926100170127;True
34;2021-01-02 09:00:00;2.572;2.589;2.5515;2.575;5171.016;2.5925855496700314;2.5802250800545408;True
35;2021-01-02 10:00:00;2.575;2.62;2.56;2.5885;0.0;2.59122369915651;2.580475619699204;True
36;2021-01-02 11:00:00;2.5885;2.5885;2.588;2.5885;0.0;2.590315799160557;2.5807125811325395;True
37;2021-01-02 12:00:00;2.5885;2.6115;2.5300000000000002;2.5995;11487.34825;2.5933772000633204;2.5812540870907763;True
38;2021-01-02 13:00:00;2.5995;2.6215;2.583;2.604;4129.8585;2.596918133855898;2.581894425287719;True
39;2021-01-02 14:00:00;2.604;2.6065;2.5665;2.5665;1056.276;2.5867787549869496;2.5814708562995623;True
40;2021-01-02 15:00:00;2.5665;2.574;2.5335;2.5655;2046.6815;2.579685836230322;2.5810411080349187;True
41;2021-01-02 16:00:00;2.5655;2.594;2.5085;2.594;7085.5805;2.584457224345332;2.5813823296875436;True
42;2021-01-02 17:00:00;2.594;2.6189999999999998;2.5615;2.6005000000000003;253.324;2.5898048163735172;2.5818751990578717;True
43;2021-01-02 18:00:00;2.6005000000000003;2.6075;2.5415;2.55;10.26025;2.576536544011984;2.5810701692567117;True
44;2021-01-02 19:00:00;2.5515;2.5665;2.5425;2.557;346.4475;2.570024362597099;2.5804743371965713;True
45;2021-01-02 20:00:00;2.557;2.56;2.4955;2.5140000000000002;13821.43775;2.551349574916461;2.5788607292362205;True
46;2021-01-02 21:00:00;2.5140000000000002;2.539;2.4915000000000003;2.525;2781.09175;2.5425663832311507;2.577578044523636;True
47;2021-01-02 22:00:00;2.525;2.525;2.487;2.518;1709.88;2.534377588791871;2.5761854221879448;True
48;2021-01-02 23:00:00;2.518;2.539;2.497;2.539;916.195;2.535918392531539;2.575331915585337;True
49;2021-01-03 00:00:00;2.539;2.5675;2.537;2.548;3485.55425;2.539945595027342;2.5747156451803543;True
50;2021-01-03 01:00:00;2.548;2.5715;2.5465;2.548;7461.639;2.5426303966877017;2.5741236654563484;True
51;2021-01-03 02:00:00;2.548;2.548;2.5295;2.5415;1630.1525;2.5422535977915386;2.573412975879575;True
52;2021-01-03 03:00:00;2.5415;2.5415;2.5345;2.5395;331.40475;2.541335731860599;2.5726864035441985;True
53;2021-01-03 04:00:00;2.5395;2.5495;2.5295;2.5295;635.21525;2.5373904879058435;2.5717761141235833;True
54;2021-01-03 05:00:00;2.5295;2.537;2.4975;2.4975;2786.28425;2.5240936586011498;2.570235303760902;True
55;2021-01-03 06:00:00;2.4975;2.511;2.4945;2.5045;1489.588;2.5175624390665337;2.5688928203132426;True
56;2021-01-03 07:00:00;2.5045;2.5045;2.4945;2.5005;0.0;2.511874959377167;2.567517294844486;True
57;2021-01-03 08:00:00;2.5005;2.5235000000000003;2.4915000000000003;2.5235000000000003;321.784;2.5157499729183486;2.5666452032136386;True
58;2021-01-03 09:00:00;2.5235000000000003;2.6;2.5235000000000003;2.5825;707.16675;2.537999981946473;2.5669547371821575;True
59;2021-01-03 10:00:00;2.5825;2.65;2.5625;2.645;1059.9665;2.573666654631952;2.568456588457288;True
60;2021-01-03 11:00:00;2.645;2.713;2.6225;2.652;1026.34425;2.599777769755108;2.570041646185085;True
61;2021-01-03 12:00:00;2.652;2.652;2.6189999999999998;2.6425;5.285;2.6140185131702443;2.571397427574766;True
62;2021-01-03 13:00:00;2.6425;2.673;2.6425;2.6605;732.63225;2.629512342113621;2.5730420714384055;True
63;2021-01-03 14:00:00;2.6605;2.6995;2.6155;2.6155;1712.52575;2.6248415614090557;2.5738153382752293;True
64;2021-01-03 15:00:00;2.6155;2.633;2.6125;2.6125;0.0;2.6207277076060227;2.5745106883163653;True
65;2021-01-03 16:00:00;2.6125;2.6985;2.6125;2.696;2.65425;2.645818471737408;2.576666440102129;True
66;2021-01-03 17:00:00;2.696;2.696;2.6605;2.6725;0.0;2.6547123144916194;2.5783455267875093;True
67;2021-01-03 18:00:00;2.6725;2.696;2.658;2.6585;0.0;2.6559748763277478;2.579732518711023;True
68;2021-01-03 19:00:00;2.6585;2.6755;2.6585;2.664;0.0;2.658649917551834;2.581172941171911;True
69;2021-01-03 20:00:00;2.664;2.8785;2.664;2.8515;12.3995;2.7229332783679197;2.5857384945399597;True
70;2021-01-03 21:00:00;2.8515;2.8515;2.7925;2.7925;721.5;2.74612218557862;2.5891894182970905;True
71;2021-01-03 22:00:00;2.7925;2.8015;2.778;2.8015;3394.232;2.7645814570524174;2.592691968388194;True
72;2021-01-03 23:00:00;2.8015;3.0695;2.8015;3.0695;2117.9795;2.8662209713682927;2.600468504591944;True
73;2021-01-04 00:00:00;3.0695;3.304;3.0555;3.069;11072.9725;2.933813980912201;2.608024504648859;True
74;2021-01-04 01:00:00;3.069;3.079;3.0125;3.0615;526.5395;2.9763759872748032;2.615257129346075;True
75;2021-01-04 02:00:00;3.0615;3.1165;3.0425;3.073;733.6825;3.0085839915165367;2.6224786549460157;True
76;2021-01-04 03:00:00;3.073;3.195;3.0725;3.159;0.0;3.058722661011026;2.6308526736916114;True
77;2021-01-04 04:00:00;3.159;3.1945;3.159;3.174;260.268;3.097148440674018;2.639241022575833;True
78;2021-01-04 05:00:00;3.174;3.2;3.115;3.1805;138.6175;3.1249322937826793;2.647513705097631;True
79;2021-01-04 06:00:00;3.1805;3.2875;3.125;3.1285;474.3675;3.1261215291884525;2.654790247227739;True
80;2021-01-04 07:00:00;3.1285;3.1625;2.895;2.941;799.91675;3.064414352792302;2.6590766684080185;True
81;2021-01-04 08:00:00;2.941;3.0725;2.941;2.9705;1904.83875;3.0331095685282015;2.663694572708241;True
