;timestamp;open;high;low;close;volume;ema_5;ema_400;super_trend_direction
0;2020-12-31 23:00:00;1.1615;1.1675;1.1545;1.164;1566.2874;1.164;1.164;True
1;2021-01-01 00:00:00;1.164;1.3085;1.146;1.3085;7337.6288;1.2507000000000001;1.2364306249999997;True
2;2021-01-01 01:00:00;1.3085;1.393;1.2955;1.354;8303.44255;1.2996315789473685;1.2758165285072323;True
3;2021-01-01 02:00:00;1.354;1.355;1.314;1.339;7916.7743;1.3159846153846155;1.2917310623429696;True
4;2021-01-01 03:00:00;1.339;1.367;1.2735;1.3325;63092.66175;1.3223246445497632;1.2999665910824787;True
5;2021-01-01 04:00:00;1.3325;1.336;1.3155000000000001;1.3205;10.5739;1.3216578947368423;1.3034317460715152;True
6;2021-01-01 05:00:00;1.3205;1.3395000000000001;1.3014999999999999;1.3054999999999999;2469.25495;1.3159371053909665;1.3037316613110945;True
7;2021-01-01 06:00:00;1.3054999999999999;1.3445;1.3054999999999999;1.3195000000000001;1709.35075;1.3171729579698652;1.3057373689177527;True
8;2021-01-01 07:00:00;1.3195000000000001;1.3395000000000001;1.2845;1.339;3678.68625;1.3246429502894999;1.3095075638610159;True
9;2021-01-01 08:00:00;1.339;1.339;1.3115;1.3335;8.25125;1.3276474019819045;1.3119611494255532;True
10;2021-01-01 09:00:00;1.3335;1.383;1.3265;1.371;1240.0674;1.3422672887909126;1.317463500634658;True
11;2021-01-01 10:00:00;1.371;1.405;1.3639999999999999;1.3925;11402.30135;1.3591415818866208;1.3238899301995921;True
12;2021-01-01 11:00:00;1.3925;1.415;1.3860000000000001;1.3875;1054.034;1.3686432094826975;1.3289311470852918;True
13;2021-01-01 12:00:00;1.3875;1.397;1.3545;1.3615;1068.07245;1.3662539552950383;1.3313338540895563;True
14;2021-01-01 13:00:00;1.3615;1.3795;1.327;1.349;1760.53155;1.360489472755189;1.3325532635541917;True
15;2021-01-01 14:00:00;1.349;1.3599999999999999;1.3435000000000001;1.348;5334.30265;1.3563199673531572;1.3335553091352932;True
16;2021-01-01 15:00:00;1.348;1.361;1.3245;1.336;864.7964;1.349539763271412;1.3337049384072204;True
17;2021-01-01 16:00:00;1.336;1.367;1.331;1.3565;251.26485;1.3518614131008855;1.3350258681105445;True
18;2021-01-01 17:00:00;1.3565;1.385;1.334;1.377;7164.80245;1.3602447237199078;1.337335849949178;True
19;2021-01-01 18:00:00;1.377;1.385;1.2650000000000001;1.3035;11122.45655;1.3413241258472308;1.3355624951433327;True
20;2021-01-01 19:00:00;1.3035;1.3155000000000001;1.2730000000000001;1.2885;2038.55175;1.3237125530283598;1.333207601002221;True
21;2021-01-01 20:00:00;1.2885;1.309;1.2865;1.2935;38374.04095;1.3136403557974068;1.3313063782934487;True
22;2021-01-01 21:00:00;1.2935;1.3005;1.2935;1.294;13.20365;1.3070929871297068;1.329593594032909;True
23;2021-01-01 22:00:00;1.294;1.294;1.2865;1.2895;1654.7973;1.3012283097059119;1.3278252138576627;True
24;2021-01-01 23:00:00;1.2895;1.2945;1.2785;1.2810000000000001;1827.2537;1.294485272765329;1.3258376768299618;True
25;2021-01-02 00:00:00;1.2810000000000001;1.2815;1.223;1.237;9758.7072;1.2753230092659444;1.3222030319482787;True
26;2021-01-02 01:00:00;1.237;1.2545;1.226;1.2545;605.5408;1.268381884006927;1.3195291374795939;True
27;2021-01-02 02:00:00;1.2545;1.2730000000000001;1.2545;1.2730000000000001;12797.6353;1.2699212740677654;1.3177527907356543;True
