,round,symbol,gross_size,type,price,grid_id
0,0,XRP,5,OPEN_LONG_ORDER,0.5,0
1,0,XRP,5,OPEN_LONG_ORDER,0.505,1
2,0,XRP,5,OPEN_LONG_ORDER,0.51,2
3,0,XRP,5,OPEN_LONG_ORDER,0.515,3
4,0,XRP,5,OPEN_LONG_ORDER,0.52,4
5,0,XRP,5,OPEN_LONG_ORDER,0.525,5
6,0,XRP,5,OPEN_LONG_ORDER,0.53,6
7,0,XRP,5,OPEN_LONG_ORDER,0.5349999999999999,7
8,0,XRP,5,OPEN_LONG_ORDER,0.54,8
9,0,XRP,5,OPEN_LONG_ORDER,0.5449999999999999,9
10,0,XRP,5,OPEN_LONG_ORDER,0.55,10
11,0,XRP,5,OPEN_LONG_ORDER,0.5549999999999999,11
12,0,XRP,5,OPEN_LONG_ORDER,0.5599999999999999,12
13,0,XRP,5,OPEN_LONG_ORDER,0.565,13
14,0,XRP,5,OPEN_LONG_ORDER,0.57,14
15,0,XRP,5,OPEN_LONG_ORDER,0.575,15
16,1,XRP,5,CLOSE_LONG_ORDER,0.565,13
17,1,XRP,5,CLOSE_LONG_ORDER,0.57,14
18,1,XRP,5,CLOSE_LONG_ORDER,0.575,15
19,1,XRP,5,CLOSE_LONG_ORDER,0.58,16
20,5,XRP,5,CLOSE_LONG_ORDER,0.5599999999999999,12
21,8,XRP,5,OPEN_LONG_ORDER,0.5549999999999999,11
22,8,XRP,5,OPEN_LONG_ORDER,0.5599999999999999,12
23,10,XRP,5,OPEN_LONG_ORDER,0.565,13
24,10,XRP,5,OPEN_LONG_ORDER,0.57,14
25,12,XRP,5,CLOSE_LONG_ORDER,0.5599999999999999,12
26,12,XRP,5,CLOSE_LONG_ORDER,0.565,13
27,12,XRP,5,CLOSE_LONG_ORDER,0.57,14
28,12,XRP,5,CLOSE_LONG_ORDER,0.575,15
29,14,XRP,5,CLOSE_LONG_ORDER,0.55,10
30,14,XRP,5,CLOSE_LONG_ORDER,0.5549999999999999,11
31,16,XRP,5,OPEN_LONG_ORDER,0.5449999999999999,9
32,16,XRP,5,OPEN_LONG_ORDER,0.55,10
33,16,XRP,5,OPEN_LONG_ORDER,0.5549999999999999,11
34,16,XRP,5,OPEN_LONG_ORDER,0.5599999999999999,12
35,16,XRP,5,OPEN_LONG_ORDER,0.565,13
36,16,XRP,5,CLOSE_LONG_ORDER,0.585,17
37,16,XRP,5,CLOSE_LONG_ORDER,0.59,18
38,18,XRP,5,CLOSE_LONG_ORDER,0.5599999999999999,12
39,18,XRP,5,CLOSE_LONG_ORDER,0.565,13
40,18,XRP,5,CLOSE_LONG_ORDER,0.57,14
41,20,XRP,5,OPEN_LONG_ORDER,0.5449999999999999,9
42,20,XRP,5,OPEN_LONG_ORDER,0.55,10
43,20,XRP,5,OPEN_LONG_ORDER,0.5549999999999999,11
44,20,XRP,5,OPEN_LONG_ORDER,0.5599999999999999,12
