,time,roi%,cash,portfolio,wallet,asset%
0,2021-01-17 15:00:00,0.0,10000,0,10000,0
1,2021-01-17 16:00:00,-0.0015596745144102898,9500.0,499.84403254855954,9999.844032548559,4.998518286101402
2,2021-01-17 17:00:00,0.2590051568989475,9499.851830921132,526.048684768762,10025.900515689895,5.246897113586249
3,2021-01-17 18:00:00,0.4586926618196412,9024.859239375075,1021.0100268068886,10045.869266181964,10.16348112595869
4,2021-01-17 19:00:00,0.5244238094881439,7219.88739150006,2832.554989448753,10052.442380948814,28.17777891288344
5,2021-01-17 20:00:00,1.1273138468340402,4944.624995942311,5168.106388741092,10112.731384683404,51.10495070173258
6,2021-01-17 21:00:00,1.5666439525080933,4937.737812531165,5218.926582719643,10156.66439525081,51.38425746507859
7,2021-01-17 22:00:00,0.9791175424299763,4796.610910345925,5301.300843897073,10097.911754242998,52.498981699553305
8,2021-01-17 23:00:00,0.501229216469983,3673.360492583144,6376.762429063853,10050.122921646998,63.449596375870364
9,2021-01-18 00:00:00,0.8910114870978214,2210.9129153931026,7878.1882333166795,10089.101148709782,78.08612598084777
10,2021-01-18 01:00:00,0.7394943668335873,1566.026371353526,8507.923065329833,10073.949436683359,84.45469295635945
11,2021-01-18 02:00:00,0.17270196272060276,1154.0461704553177,8863.224025816742,10017.27019627206,88.479434538116
12,2021-01-18 03:00:00,-1.1504618023715556,1058.8544620047921,8826.099357758052,9884.953819762844,89.28822044785034
13,2021-01-18 04:00:00,-0.37377506331500626,284.89567335725167,9677.726820311247,9962.6224936685,97.1403546251169
14,2021-01-18 05:00:00,0.56682246071794,334.46698218239976,9722.215263889395,10056.682246071794,96.67418166350988
15,2021-01-18 06:00:00,0.7403480914048487,1335.96562739757,8738.069181742914,10074.034809140485,86.73852480452612
16,2021-01-18 07:00:00,2.053136635597257,1833.861183097,8371.452480462725,10205.313663559726,82.03033004614844
17,2021-01-18 08:00:00,2.7769559105782538,2339.5518751691393,7938.143715888686,10277.695591057825,77.23661053743717
18,2021-01-18 09:00:00,3.7566936499636356,2335.4792314198803,8040.190133576484,10375.669364996364,77.49080903349797
19,2021-01-18 10:00:00,2.897678022814489,2205.809603850962,8083.958198430487,10289.767802281449,78.56307696892938
20,2021-01-18 11:00:00,2.4444500847296875,1804.3095164120164,8440.135492060952,10244.445008472969,82.3874351912699
21,2021-01-18 12:00:00,2.2293822603690203,2127.7485664096052,8095.189659627296,10222.938226036902,79.1865262279447
22,2021-01-18 13:00:00,2.57621178478772,1280.8057591755949,8976.815419303177,10257.621178478772,87.51361805149504
23,2021-01-18 14:00:00,2.2181911587178185,1732.1995862371543,8489.619529634627,10221.819115871782,83.05390100723355
24,2021-01-18 15:00:00,2.965582434360058,1276.647061257614,9019.911182178392,10296.558243436006,87.60122527280932
25,2021-01-18 16:00:00,1.6961010911439371,2345.629670174391,7823.980438940003,10169.610109114394,76.93491053238955
26,2021-01-18 17:00:00,1.0628368931969816,2218.2669579366043,7888.016731383094,10106.283689319698,78.05061656560397
27,2021-01-18 18:00:00,1.602472244017772,1828.8844685524346,8331.362755849343,10160.247224401777,81.99960662216938
28,2021-01-18 19:00:00,2.069697643312502,2346.24962585883,7860.720138472421,10206.96976433125,77.01325976238402
29,2021-01-18 20:00:00,2.0646679433592725,3870.5815073265285,6335.885287009399,10206.466794335927,62.077165533184264
30,2021-01-18 21:00:00,2.4824600388758697,4918.869165806325,5329.376838081263,10248.246003887587,52.002819175687314
31,2021-01-18 22:00:00,2.6140796703239904,5531.990827258646,4729.417139773752,10261.407967032399,46.08935883816634
32,2021-01-18 23:00:00,3.066943932074864,6053.619382710938,4253.075010496547,10306.694393207486,41.26517046337854
33,2021-01-19 00:00:00,3.0016757352398415,6589.497574150707,3710.6699993732764,10300.167573523984,36.025336217940286
34,2021-01-19 01:00:00,3.7305476885680764,7122.477535203653,3250.5772336531545,10373.054768856808,31.33674029575565
35,2021-01-19 02:00:00,4.067114495715941,6766.272361252439,3640.439088319155,10406.711449571594,34.98164723755282
36,2021-01-19 03:00:00,3.791765033110023,6263.340633886238,4115.835869424764,10379.176503311002,39.65474397811612
37,2021-01-19 04:00:00,3.1971830645816226,5455.48441197166,4864.233894486502,10319.718306458162,47.1353359659287
38,2021-01-19 05:00:00,3.4582547392944254,4758.928383674739,5586.8970902547035,10345.825473929443,54.00146275744924
39,2021-01-19 06:00:00,3.8667665148681407,5829.442271549955,4557.23437993686,10386.676651486814,43.87577020879444
40,2021-01-19 07:00:00,4.487304562454738,5244.973188915793,5203.75726732968,10448.730456245474,49.80277067267306
41,2021-01-19 08:00:00,4.366568276616854,5010.774621563927,5425.882206097757,10436.656827661685,51.98869998021594
42,2021-01-19 09:00:00,3.986912444946429,4760.235890485731,5638.455354008912,10398.691244494643,54.22274035681239
43,2021-01-19 10:00:00,3.836392996455179,4014.3946523085206,6369.244647336996,10383.639299645518,61.33923245537268
44,2021-01-19 11:00:00,4.709251465850157,3445.6649531767525,7025.260193408263,10470.925146585016,67.09302277554221
45,2021-01-19 12:00:00,3.5724605018262627,3959.96470779093,6397.281342391697,10357.246050182626,61.76623893451768
46,2021-01-19 13:00:00,4.476011592576051,3758.572204242252,6689.028955015353,10447.601159257605,64.02454355838626
