,time,roi%,cash,portfolio,wallet,asset%
0,2021-01-17 15:00:00,0.0,10000,0,10000,0
1,2021-01-17 16:00:00,0.35186723780760076,5000.0,5035.186723780761,10035.18672378076,50.17531673674482
2,2021-01-17 17:00:00,0.850814951291959,4956.550977984252,5128.530517144944,10085.081495129196,50.85264327930197
3,2021-01-17 18:00:00,-0.03603656506627886,4441.50787921848,5554.888464274891,9996.396343493372,55.56890976907445
4,2021-01-17 19:00:00,0.2955691085361832,3887.6735737530516,6141.883337100568,10029.556910853618,61.2378332531724
5,2021-01-17 20:00:00,1.0042542791235247,3480.5890204649522,6619.836407447401,10100.425427912352,65.54017407181281
6,2021-01-17 21:00:00,0.8354907599522812,3126.6569616910956,6956.8921143041325,10083.549075995228,68.99249522041424
7,2021-01-17 22:00:00,-0.9339339328537426,2767.6394846391204,7138.967122075505,9906.606606714626,72.06268912744315
8,2021-01-17 23:00:00,-1.0312729186332035,1697.901363894204,8198.971344242476,9896.87270813668,82.84406181663546
9,2021-01-18 00:00:00,-1.038476602599676,1597.3587911860773,8298.793548553955,9896.152339740032,83.85878939260509
10,2021-01-18 01:00:00,-1.2220184727112064,1182.4124028956862,8695.385749833193,9877.79815272888,88.0295954157655
11,2021-01-18 02:00:00,-1.215314968748171,1171.1128080471028,8707.35569507808,9878.468503125183,88.14479382429971
12,2021-01-18 03:00:00,-2.4714618386539042,1097.8569400672393,8654.996876067371,9752.85381613461,88.74322366802012
13,2021-01-18 04:00:00,-1.4065509259529971,606.4489035792074,9252.896003825494,9859.3449074047,93.84899393139453
14,2021-01-18 05:00:00,-0.8018646418938988,134.89582370261442,9784.917712107996,9919.81353581061,98.64013750645981
15,2021-01-18 06:00:00,-0.7504935748082607,131.70732458587318,9793.2433179333,9924.950642519174,98.6729674601944
16,2021-01-18 07:00:00,0.7019131581795773,114.29643027615353,9955.894885541804,10070.191315817958,98.86500239477455
17,2021-01-18 08:00:00,1.881926271023076,84.27107603556999,10103.921551066738,10188.192627102308,99.17285548948698
18,2021-01-18 09:00:00,2.212138249800828,71.55384039770837,10149.659984582375,10221.213824980083,99.2999477202714
19,2021-01-18 10:00:00,1.6370395609724802,28.949390671162213,10134.754565426087,10163.703956097248,99.71516889122103
20,2021-01-18 11:00:00,-0.21606475090695312,16.58379524992364,9961.80972965938,9978.393524909305,99.8338029542679
21,2021-01-18 12:00:00,-0.6420491667253736,16.58379524992364,9919.211288077538,9935.795083327463,99.83309040584227
22,2021-01-18 13:00:00,-0.653047870704031,16.58379524992364,9918.111417679673,9934.695212929597,99.83307192727625
23,2021-01-18 14:00:00,-0.8160947342149666,16.58379524992364,9901.80673132858,9918.390526578503,99.83279751684023
24,2021-01-18 15:00:00,-0.13249814957358466,520.8915514330632,9465.858633609578,9986.750185042642,94.78417361222057
25,2021-01-18 16:00:00,-1.219214830581259,22.376392183164683,9855.702124758709,9878.078516941874,99.77347424253828
26,2021-01-18 17:00:00,-1.427101369422071,445.3834793744453,9411.906383683348,9857.289863057793,95.4816842604618
27,2021-01-18 18:00:00,-0.7615659525298907,444.450992801869,9479.392411945142,9923.843404747011,95.52138244554254
28,2021-01-18 19:00:00,-0.20128185241617758,441.67392793448107,9538.197886823902,9979.871814758382,95.57435269577985
29,2021-01-18 20:00:00,-0.3664737583822171,440.57763995516063,9522.774984206617,9963.352624161778,95.57801819754195
30,2021-01-18 21:00:00,0.4248683176297527,440.3874599271639,9602.099371835811,10042.486831762975,95.61475690927193
31,2021-01-18 22:00:00,0.06997513269447155,436.18015513499745,9570.817358134449,10006.997513269447,95.64124849080241
32,2021-01-18 23:00:00,0.8693098083831501,436.18015513499745,9650.750825703317,10086.930980838315,95.67578923694839
33,2021-01-19 00:00:00,1.5660658923423945,436.18015513499745,9720.426434099241,10156.60658923424,95.70545387081017
34,2021-01-19 01:00:00,1.9120966961654267,427.1433257740929,9764.066343842449,10191.209669616543,95.80870829252436
35,2021-01-19 02:00:00,1.3750790875310304,419.1897204377932,9718.31818831531,10137.507908753103,95.86496282704896
36,2021-01-19 03:00:00,1.1102011373240748,402.56123131253645,9708.45888241987,10111.020113732407,96.01858935315742
37,2021-01-19 04:00:00,0.03629539612042208,397.17194963206384,9606.457589979978,10003.629539612042,96.02972153197642
38,2021-01-19 05:00:00,-0.44270584671105095,377.3133521504607,9578.416063178434,9955.729415328895,96.21008831789354
39,2021-01-19 06:00:00,0.41978488330451,331.03869261604285,9710.939795714408,10041.978488330451,96.70345148617143
40,2021-01-19 07:00:00,1.1493593649149443,331.03869261604285,9783.897243875452,10114.935936491494,96.72722897411778
