,time,roi%,cash,portfolio,wallet,asset%
0,2021-01-17 15:00:00,0.0,10000,0,10000,0
1,2021-01-17 16:00:00,0.6990213737163503,6000.0,4069.902137371635,10069.902137371635,40.41650139048847
2,2021-01-17 17:00:00,1.274572886530568,5693.049293273658,4434.407995379399,10127.457288653057,43.78599552671302
3,2021-01-17 18:00:00,1.0993851554758658,5390.629261723851,4719.309253823734,10109.938515547587,46.67990064001019
4,2021-01-17 19:00:00,1.383029273490083,5158.148825870941,4980.154101478067,10138.302927349008,49.122167064505845
5,2021-01-17 20:00:00,2.3736485165846717,4372.592789539065,5864.772062119402,10237.364851658467,57.287907064964095
6,2021-01-17 21:00:00,2.754146050075087,3868.3476381394335,6407.066966868075,10275.414605007509,62.353366877728945
7,2021-01-17 22:00:00,1.8067833114617862,3497.5977455008583,6683.08058564532,10180.678331146179,65.64474751352755
8,2021-01-17 23:00:00,1.3382339798142493,2911.4554193289787,7222.367978652446,10133.823397981425,71.26992147989358
9,2021-01-18 00:00:00,1.7857165827660901,2748.9039549209433,7429.667703355666,10178.571658276609,72.9932249120072
10,2021-01-18 01:00:00,1.3259563296976011,2382.884791706484,7749.710841263276,10132.59563296976,76.48297753092032
11,2021-01-18 02:00:00,1.228487689830945,2358.9121564885572,7763.936612494538,10122.848768983094,76.69715106565279
12,2021-01-18 03:00:00,-0.0068831690510705815,2329.5479398715556,7669.763743223338,9999.311683094893,76.7029170236792
13,2021-01-18 04:00:00,0.8146092375426633,2201.234620644369,7880.226303109897,10081.460923754266,78.16551948877024
14,2021-01-18 05:00:00,1.7210268172494763,1788.6460798620437,8383.456601862905,10172.102681724948,82.41616177277191
15,2021-01-18 06:00:00,1.8608780918181038,1784.2754230563587,8401.812386125452,10186.08780918181,82.4832118426468
16,2021-01-18 07:00:00,3.846285244325627,1770.0813650815205,8614.547159351043,10384.628524432563,82.95479360752347
17,2021-01-18 08:00:00,4.50799359044835,2283.1871117802275,8167.6122472646075,10450.799359044835,78.15299066282236
18,2021-01-18 09:00:00,5.658310830093597,2270.0497315399857,8295.781351469373,10565.83108300936,78.51518055034596
19,2021-01-18 10:00:00,5.084718678882964,2270.0497315399857,8238.42213634831,10508.471867888296,78.39790827744626
20,2021-01-18 11:00:00,3.8607386849050638,2147.374623002322,8238.699245488184,10386.073868490506,79.32448151060166
21,2021-01-18 12:00:00,2.5910596321389674,1710.7596929941708,8548.346270219727,10259.105963213897,83.32447584488897
22,2021-01-18 13:00:00,3.2682642844768632,1693.813372251246,8633.01305619644,10326.826428447686,83.597929296214
23,2021-01-18 14:00:00,3.0995149528198636,1689.1373459319166,8620.81414935007,10309.951495281986,83.6164375098671
24,2021-01-18 15:00:00,3.90351821780836,1604.6804786353207,8785.671343145515,10390.351821780836,84.55605251718715
25,2021-01-18 16:00:00,2.404293028109314,1167.2323302345799,9073.196972576352,10240.429302810931,88.60172463751904
26,2021-01-18 17:00:00,1.6600274812370117,1103.8898773559995,9062.112870767702,10166.002748123701,89.14135767315487
27,2021-01-18 18:00:00,2.3732854117663194,1160.6276179313768,9076.700923245255,10237.328541176632,88.66278821410201
28,2021-01-18 19:00:00,3.0704261307828347,1158.158912012915,9148.883701065368,10307.042613078283,88.76342171571731
29,2021-01-18 20:00:00,3.0821479982177515,1154.915925408863,9153.298874412912,10308.214799821775,88.79615968587665
30,2021-01-18 21:00:00,3.7677391841945793,1153.8074492487622,9222.966469170697,10376.773918419458,88.8808654951933
31,2021-01-18 22:00:00,3.3904697193994617,1150.1195871875645,9188.927384752382,10339.046971939946,88.8759612920903
32,2021-01-18 23:00:00,4.903811416251883,1150.1195871875645,9340.261554437624,10490.381141625188,89.03643660167923
33,2021-01-19 00:00:00,5.458170619505435,1148.7863772065996,9397.030684743944,10545.817061950544,89.10671055207814
34,2021-01-19 01:00:00,5.325651372532757,1124.97066588765,9407.594471365626,10532.565137253276,89.31911978489768
35,2021-01-19 02:00:00,4.957540847049058,1116.754289800855,9378.99979490405,10495.754084704906,89.35994230821146
36,2021-01-19 03:00:00,4.637454968922284,1108.767138212759,9354.97835867947,10463.745496892228,89.40372605065684
37,2021-01-19 04:00:00,3.583530901301492,1102.6715136359992,9255.68157649415,10358.35309013015,89.35476031719108
38,2021-01-19 05:00:00,3.4735110837988032,1047.5379379541992,9299.813170425681,10347.35110837988,89.87626952074869
39,2021-01-19 06:00:00,4.306127087607929,585.610745246205,9845.001963514587,10430.612708760793,94.38565344532114
40,2021-01-19 07:00:00,5.1392009777169,579.8069817902283,9934.113115981461,10513.92009777169,94.48533966019855
41,2021-01-19 08:00:00,5.068013410362819,550.8166327007169,9955.984708335565,10506.801341036282,94.75752310506338
42,2021-01-19 09:00:00,4.6825142666147075,54.53161228751526,10413.719814373955,10468.25142666147,99.47907620800329
43,2021-01-19 10:00:00,4.362517583432528,51.632612848547595,10384.619145494706,10436.251758343253,99.50525711678745
44,2021-01-19 11:00:00,5.671143134352605,44.011545418782994,10523.102768016477,10567.11431343526,99.5835045963038
45,2021-01-19 12:00:00,3.945658276545146,39.543832745659984,10355.021994908855,10394.565827654515,99.61957205908057
46,2021-01-19 13:00:00,5.141070082930964,39.543832745659984,10474.563175547437,10514.107008293096,99.62389737222128
47,2021-01-19 14:00:00,4.610387141382435,39.543832745659984,10421.494881392584,10461.038714138243,99.62198942355298
48,2021-01-19 15:00:00,4.593299337547997,38.42943773144787,10420.900496023352,10459.3299337548,99.63258222109025
49,2021-01-19 16:00:00,4.4492217923524,33.156396485330006,10411.76578274991,10444.92217923524,99.68255965993461
50,2021-01-19 17:00:00,4.429920810305539,22.728231516500976,10420.263849514053,10442.992081030554,99.78235900841304
51,2021-01-19 18:00:00,0.1556794779314987,18.678788975673683,9996.889158817476,10015.56794779315,99.81350244865754
52,2021-01-19 19:00:00,-0.14104527987705295,2.582240346420665,9983.313231665874,9985.895472012295,99.97414112381149
53,2021-01-19 20:00:00,1.0731740473104947,2.582240346420665,10104.735164384629,10107.31740473105,99.97445177347245
54,2021-01-19 21:00:00,2.1656453222863457,2.582240346420665,10213.982291882214,10216.564532228635,99.97472496416702
55,2021-01-19 22:00:00,2.3118645671464035,516.1940326257841,9714.992424088856,10231.18645671464,94.95470017275454
