,round,symbol,gross_size,type,price,grid_id
0,0,XRP,10,OPEN_SHORT_ORDER,0.57999,16
1,0,XRP,10,OPEN_SHORT_ORDER,0.585,17
2,0,XRP,10,OPEN_SHORT_ORDER,0.59,18
3,0,XRP,10,OPEN_SHORT_ORDER,0.595,19
4,0,XRP,10,OPEN_SHORT_ORDER,0.6,20
5,0,XRP,10,OPEN_SHORT_ORDER,0.605,21
6,0,XRP,10,OPEN_SHORT_ORDER,0.61,22
7,0,XRP,10,OPEN_SHORT_ORDER,0.615,23
8,0,XRP,10,OPEN_SHORT_ORDER,0.62,24
9,0,XRP,10,OPEN_SHORT_ORDER,0.625,25
10,0,XRP,10,OPEN_SHORT_ORDER,0.63,26
11,0,XRP,10,OPEN_SHORT_ORDER,0.635,27
12,0,XRP,10,OPEN_SHORT_ORDER,0.64,28
13,0,XRP,10,OPEN_SHORT_ORDER,0.645,29
14,0,XRP,10,OPEN_SHORT_ORDER,0.64999,30
15,0,XRP,10,OPEN_SHORT_ORDER,0.65499,31
16,0,XRP,10,OPEN_SHORT_ORDER,0.65999,32
17,0,XRP,10,OPEN_SHORT_ORDER,0.66499,33
18,0,XRP,10,OPEN_SHORT_ORDER,0.67,34
19,0,XRP,10,OPEN_SHORT_ORDER,0.675,35
20,0,XRP,10,OPEN_SHORT_ORDER,0.68,36
21,0,XRP,10,OPEN_SHORT_ORDER,0.685,37
22,0,XRP,10,OPEN_SHORT_ORDER,0.69,38
23,0,XRP,10,OPEN_SHORT_ORDER,0.695,39
24,0,XRP,10,OPEN_SHORT_ORDER,0.7,40
25,1,XRP,10,OPEN_SHORT_ORDER,0.55999,12
26,1,XRP,10,OPEN_SHORT_ORDER,0.56499,13
27,1,XRP,10,OPEN_SHORT_ORDER,0.56999,14
28,1,XRP,10,OPEN_SHORT_ORDER,0.57499,15
29,3,XRP,10,CLOSE_SHORT_ORDER,0.55499,11
30,6,XRP,10,OPEN_SHORT_ORDER,0.55499,11
31,6,XRP,10,OPEN_SHORT_ORDER,0.55999,12
32,8,XRP,10,CLOSE_SHORT_ORDER,0.55,10
33,10,XRP,10,CLOSE_SHORT_ORDER,0.55999,12
34,10,XRP,10,CLOSE_SHORT_ORDER,0.55499,11
35,12,XRP,10,CLOSE_SHORT_ORDER,0.56499,13
36,14,XRP,10,OPEN_SHORT_ORDER,0.55999,12
37,14,XRP,10,OPEN_SHORT_ORDER,0.56499,13
38,14,XRP,10,OPEN_SHORT_ORDER,0.56999,14
39,16,XRP,10,OPEN_SHORT_ORDER,0.54499,9
40,16,XRP,10,OPEN_SHORT_ORDER,0.55,10
41,16,XRP,10,OPEN_SHORT_ORDER,0.55499,11
42,16,XRP,10,CLOSE_SHORT_ORDER,0.54,8
43,16,XRP,10,CLOSE_SHORT_ORDER,0.53499,7
44,16,XRP,10,CLOSE_SHORT_ORDER,0.53,6
45,18,XRP,10,CLOSE_SHORT_ORDER,0.55,10
46,18,XRP,10,CLOSE_SHORT_ORDER,0.54499,9
47,18,XRP,10,CLOSE_SHORT_ORDER,0.525,5
48,24,XRP,10,CLOSE_SHORT_ORDER,0.56999,14
49,26,XRP,10,OPEN_SHORT_ORDER,0.525,5
50,26,XRP,10,OPEN_SHORT_ORDER,0.53,6
51,26,XRP,10,OPEN_SHORT_ORDER,0.53499,7
52,26,XRP,10,OPEN_SHORT_ORDER,0.54,8
53,26,XRP,10,OPEN_SHORT_ORDER,0.54499,9
54,26,XRP,10,OPEN_SHORT_ORDER,0.55,10
55,26,XRP,10,OPEN_SHORT_ORDER,0.55499,11
56,26,XRP,10,OPEN_SHORT_ORDER,0.55999,12
57,26,XRP,10,OPEN_SHORT_ORDER,0.56499,13
58,26,XRP,10,OPEN_SHORT_ORDER,0.56999,14
59,26,XRP,10,OPEN_SHORT_ORDER,0.57499,15
60,28,XRP,10,CLOSE_SHORT_ORDER,0.56499,13
61,28,XRP,10,CLOSE_SHORT_ORDER,0.55999,12
62,28,XRP,10,CLOSE_SHORT_ORDER,0.55499,11
63,28,XRP,10,CLOSE_SHORT_ORDER,0.55,10
64,28,XRP,10,CLOSE_SHORT_ORDER,0.54499,9
65,28,XRP,10,CLOSE_SHORT_ORDER,0.54,8
66,28,XRP,10,CLOSE_SHORT_ORDER,0.53499,7
67,28,XRP,10,CLOSE_SHORT_ORDER,0.53,6
68,28,XRP,10,CLOSE_SHORT_ORDER,0.525,5
69,28,XRP,10,CLOSE_SHORT_ORDER,0.52,4
70,30,XRP,10,CLOSE_SHORT_ORDER,0.56999,14
71,30,XRP,10,CLOSE_SHORT_ORDER,0.56499,13
72,30,XRP,10,CLOSE_SHORT_ORDER,0.55999,12
73,32,XRP,10,OPEN_SHORT_ORDER,0.55499,11
74,32,XRP,10,OPEN_SHORT_ORDER,0.55999,12
75,32,XRP,10,OPEN_SHORT_ORDER,0.56499,13
76,32,XRP,10,OPEN_SHORT_ORDER,0.56999,14
77,32,XRP,10,OPEN_SHORT_ORDER,0.57499,15
78,32,XRP,10,OPEN_SHORT_ORDER,0.57999,16
79,32,XRP,10,OPEN_SHORT_ORDER,0.585,17
80,34,XRP,10,OPEN_SHORT_ORDER,0.53,6
81,34,XRP,10,OPEN_SHORT_ORDER,0.53499,7
82,34,XRP,10,OPEN_SHORT_ORDER,0.54,8
83,34,XRP,10,OPEN_SHORT_ORDER,0.54499,9
84,34,XRP,10,OPEN_SHORT_ORDER,0.55,10
